Index,audio,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,Instructions.started,resp_start.started,Instructions.stopped,Instruction.stopped,resp_start.keys,resp_start.rt,resp_start.duration,trial.started,cross.started,audio.started,trial.stopped,Responses.started,respp.started,key_resp.started,Responses.stopped,key_resp.keys,response1,response2,response3,key_resp.rt,key_resp.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,0.010958600003505126,0.04335590000846423,0.04335590000846423,10.084765100007644,31.11996540002292,space,31.06274530000519,None,,,,,,,,,,,,,,,700,001,2024-11-20_15h36.33.940,Trial_mult,2023.2.1,59.85765848783563,2024-11-20 15h36.46.446378 -0500,
1,block1_trial1_attendleft_leadmasker.wav,0,0,0,0,31.219100600021193,,,,,,,,,,31.219172900018748,31.235544200026197,2.000030000024708,37.006990500027314,37.007000400015386,37.02386860002298,37.02386860002298,41.12643940001726,None,NA,NA,NA,,,700,001,2024-11-20_15h36.33.940,Trial_mult,2023.2.1,59.85765848783563,2024-11-20 15h36.46.446378 -0500,
2,block1_trial2_attendleft_leadtarget.wav,0,1,1,1,41.14299380002194,,,,,,,,,,41.14305330000934,41.1597216000082,2.0241801000083797,46.99788300000364,46.99789270001929,47.01436840000679,47.01436840000679,51.13442890002625,['2'],2,NA,NA,[3.8832388000155333],[0.09689570000045933],700,001,2024-11-20_15h36.33.940,Trial_mult,2023.2.1,59.85765848783563,2024-11-20 15h36.46.446378 -0500,
3,block1_trial3_attendright_leadmasker.wav,0,2,2,2,51.151015600014944,,,,,,,,,,51.15107110000099,51.16773420001846,2.031536900001811,57.02298740000697,57.02299770002719,57.03963150002528,57.03963150002528,59.342177400016226,"['3', '1', '2']",3,1,2,[],[0.09689570000045933],700,001,2024-11-20_15h36.33.940,Trial_mult,2023.2.1,59.85765848783563,2024-11-20 15h36.46.446378 -0500,
4,block1_trial4_attendright_leadtarget.wav,0,3,3,3,59.35765860002721,,,,,,,,,,59.35771900002146,59.37436750001507,2.0166543999803253,65.196244700026,65.19625470001483,65.21283400000539,65.21283400000539,69.34909050000715,None,NA,NA,NA,,,700,001,2024-11-20_15h36.33.940,Trial_mult,2023.2.1,59.85765848783563,2024-11-20 15h36.46.446378 -0500,
,,,,,,69.36564670002554,,,,,,,,,,69.3657055000076,69.3825406000251,2.0241257999732625,,,,,,,,,,,,,,,,,,,
